team_id,team_name,player_name,position,overall_rating
742,Vanderbilt,Jakevian Rodgers,CB,67
742,Vanderbilt,Brandon Tennison,QB,66
742,Vanderbilt,Cade Collenback,TE,66
742,Vanderbilt,Ty Rupe,TE,65
742,Vanderbilt,James Walley Jr,MLB,65
742,Vanderbilt,Franklin Wilson,SS,64
742,Vanderbilt,Nathan Wallace,WR,64
742,Vanderbilt,Isaiah Butler Tanner,TE,62
742,Vanderbilt,Kingston Jones,WR,60
742,Vanderbilt,Breck Chambers,P,59
742,Vanderbilt,A Marion Breland,LT,58
742,Vanderbilt,Caile Hogan,P,56
742,Vanderbilt,Michael Petro,P,46
745,Virginia,Eli Stowers,TE,93
745,Virginia,Jordan White,C,90
745,Virginia,Diego Pavia,QB,88
745,Virginia,Bryan Longwell,ROLB,88
745,Virginia,Isaia Glass,LT,88
745,Virginia,Martel Hight,CB,87
745,Virginia,Randon Fontenette,SS,87
745,Virginia,Junior Sherrill,WR,87
745,Virginia,Trent Hudson,WR,87
745,Virginia,Chase Mitchell,RG,87
745,Virginia,Mason Nelson,DT,87
745,Virginia,Marlon Jones Jr,CB,86
745,Virginia,Sterling Porcher,LG,86
745,Virginia,Richie Hoskins,WR,86
745,Virginia,Yilanan Ouattara,DT,85
745,Virginia,Zaylin Wood,DT,85
745,Virginia,Joshua Singh,DT,84
745,Virginia,Langston Patterson,MLB,83
745,Virginia,Nick Rinaldi,MLB,83
745,Virginia,Gage Pitchford,RG,83
745,Virginia,Charlie Clark,RT,83
745,Virginia,David Siegel,RT,83
745,Virginia,Marlen Sewell,SS,82
745,Virginia,Jace Gleason,RT,82
745,Virginia,Orion Irving,LT,81
745,Virginia,Kevo Wesley,LG,80
745,Virginia,Kolbey Taylor,CB,80
745,Virginia,Gabe Fisher,FB,80
745,Virginia,Cj Heard,SS,79
745,Virginia,Misael Sandoval,LT,79
745,Virginia,Prince Kollie,ROLB,79
745,Virginia,Cade Mcconnell,C,78
745,Virginia,Trudell Berry,CB,78
745,Virginia,Jaylin Lackey,CB,77
745,Virginia,Bradley Mann,DT,77
745,Virginia,Cole Spence,TE,76
745,Virginia,Lionel Reddick,LOLB,76
745,Virginia,Jordan Matthews,CB,75
745,Virginia,Bryce Cowan,MLB,75
745,Virginia,Aaron Bryant,DT,75
745,Virginia,Glenn Seabrooks Iii,DT,75
745,Virginia,Gunner Givens,RG,75
745,Virginia,Everett Donaghy,QB,75
745,Virginia,Chance Fitzgerald,WR,74
745,Virginia,Keegan Wechsler,C,74
745,Virginia,Durham Harris,TE,74
745,Virginia,Jalen Gilbert,FS,74
745,Virginia,Walter Bartell,LG,74
745,Virginia,Jeremiah Dillon,WR,73
745,Virginia,Vanzale Hinton,CB,72
745,Virginia,Drew Dickey,QB,72
745,Virginia,Tristen Brown,WR,72
745,Virginia,Brock Taylor,K,70
745,Virginia,Blaze Berlowitz,QB,70
745,Virginia,Cj Williams,LT,70
745,Virginia,Dontae Carter,FS,69
745,Virginia,Nick Haberer,P,67
745,Virginia,Branden Silas,LOLB,67
745,Virginia,Jason Ash,LT,66
745,Virginia,Jorrell Riddick,SS,66
745,Virginia,Joseph Mcvay,WR,66
745,Virginia,Austin Howard,ROLB,65
745,Virginia,Jeremy St Hilaire,QB,64
745,Virginia,Mason Rohmiller,K,64
745,Virginia,Josh Cowan,LOLB,64
745,Virginia,Brycen Coleman,TE,62
745,Virginia,D Juan Hooker,FS,62
745,Virginia,Terry Nwabuisi Ezeala,DT,56
745,Virginia,Tate Hamby,FS,56
745,Virginia,Courtland Williams,CB,56
745,Virginia,Jamichael Poole,DT,55
745,Virginia,Conor Weasler,P,49
745,Virginia,Angelo Bishop,MLB,48
746,Virginia Tech,Chandler Morris,QB,88
746,Virginia Tech,Noah Josey,LG,88
746,Virginia Tech,Kam Robinson,MLB,88
746,Virginia Tech,Jam Jackson,CB,88
746,Virginia Tech,Jahmal Edrine,WR,87
746,Virginia Tech,Wallace Unamba,RG,87
746,Virginia Tech,Brady Wilson,C,86
746,Virginia Tech,Jahmeer Carter,DT,86
746,Virginia Tech,David Wohlabaugh Jr,RT,86
746,Virginia Tech,Devin Neal,FS,85
746,Virginia Tech,Jayden Thomas,WR,85
746,Virginia Tech,Cam Ross,WR,85
746,Virginia Tech,Mckale Boley,LT,85
746,Virginia Tech,James Jackson,ROLB,85
746,Virginia Tech,Monroe Mills,RT,84
746,Virginia Tech,Antonio Clary,SS,84
746,Virginia Tech,Kevin Wigenton Ii,RG,84
746,Virginia Tech,Sage Ennis,TE,84
746,Virginia Tech,Connor Edwards,FB,84
746,Virginia Tech,Donavon Platt,CB,83
746,Virginia Tech,Drake Metcalf,C,83
746,Virginia Tech,Trell Harris,WR,83
746,Virginia Tech,Dakota Twitty,TE,83
746,Virginia Tech,Kenan Johnson,CB,82
746,Virginia Tech,Da Marcus Crosby Ii,SS,82
746,Virginia Tech,Makilan Thomas,RT,82
746,Virginia Tech,Jack Witmer,RT,82
746,Virginia Tech,Jason Hammond,DT,81
746,Virginia Tech,Anthony Britton,DT,80
746,Virginia Tech,Trey Mcdonald,MLB,80
746,Virginia Tech,Bryce Robinson,TE,80
746,Virginia Tech,Jordan Robinson,CB,79
746,Virginia Tech,Andre Greene Jr,WR,78
746,Virginia Tech,Hunter Osborne,DT,78
746,Virginia Tech,Jacob Holmes,DT,78
746,Virginia Tech,David Byron,QB,78
746,Virginia Tech,Tyshawn Wyatt,LT,78
746,Virginia Tech,Christian Charles,SS,77
746,Virginia Tech,Kameron Courtney,WR,77
746,Virginia Tech,Marco Craig,LOLB,77
746,Virginia Tech,Ethan Sipe,LT,77
746,Virginia Tech,Dre Walker,CB,76
746,Virginia Tech,Ethan Minter,FS,76
746,Virginia Tech,Ja Son Prevard,CB,76
746,Virginia Tech,Stevie Bracey,MLB,75
746,Virginia Tech,Maddox Marcellus,ROLB,75
746,Virginia Tech,Caleb Hardy,SS,75
746,Virginia Tech,Cole Surber,LG,75
746,Virginia Tech,Corbin Patton,LT,74
746,Virginia Tech,Karson Gay,TE,74
746,Virginia Tech,Dawson Alters,C,74
746,Virginia Tech,Grant Ellinger,LG,74
746,Virginia Tech,Matthew Peck,LT,74
746,Virginia Tech,Emmanuel Karnley,CB,73
746,Virginia Tech,Daniel Kaelin,QB,73
746,Virginia Tech,Josiah Persinger,CB,71
746,Virginia Tech,Justin Zames,TE,70
746,Virginia Tech,Cole Geer,QB,70
746,Virginia Tech,Ja Maric Morris,CB,68
746,Virginia Tech,Suderian Harrison,WR,68
746,Virginia Tech,Maurice Cunningham,DT,68
746,Virginia Tech,Jameel Mcallister,LOLB,67
746,Virginia Tech,Allen Hanna,FB,67
746,Virginia Tech,Will Bettridge,K,66
746,Virginia Tech,Daniel Sparks,P,66
746,Virginia Tech,Myles Brown,MLB,66
746,Virginia Tech,Ben York,RT,65
746,Virginia Tech,Landon Danley,SS,59
746,Virginia Tech,Keke Adams,FS,59
746,Virginia Tech,Grayson Reid,RG,58
746,Virginia Tech,Logan Kotter,LOLB,55
747,Wake Forest,Tomas Rimac,LG,91
747,Wake Forest,Donavon Greene,WR,88
747,Wake Forest,Caleb Woodson,ROLB,86
747,Wake Forest,Christian Ellis,SS,85
747,Wake Forest,Benji Gosnell,TE,85
747,Wake Forest,Caleb Brown,CB,84
747,Wake Forest,Jaden Muskrat,RG,84
747,Wake Forest,Kelvin Gilliam Jr,DT,83
747,Wake Forest,Dante Lovett,CB,83
747,Wake Forest,Elhadj Fall,DT,83
747,Wake Forest,Jaden Keller,MLB,83
747,Wake Forest,Isaiah Brown Murray,CB,82
747,Wake Forest,Montavious Cunningham,RT,82
747,Wake Forest,Isaiah Cash,SS,81
747,Wake Forest,Kyron Drones,QB,80
747,Wake Forest,Layth Ghannam,LT,80
747,Wake Forest,Brody Meadows,RG,79
747,Wake Forest,Arias Nash,DT,79
747,Wake Forest,Garret Rangel,QB,79
747,Wake Forest,Antwone Santiago,ROLB,79
747,Wake Forest,Immanuel Hickman,DT,78
747,Wake Forest,Lucas Austin,RT,78
747,Wake Forest,Kyle Altuner,C,78
747,Wake Forest,Jordan Bass,ROLB,77
747,Wake Forest,Quentin Reddish,FS,77
747,Wake Forest,Ayden Greene,WR,77
747,Wake Forest,Kemari Copeland,DT,77
747,Wake Forest,Tyler Childress,SS,77
747,Wake Forest,Thomas Williams,CB,77
747,Wake Forest,Johnny Garrett,LT,76
747,Wake Forest,Kaleb Spencer,MLB,76
747,Wake Forest,Cameron Seldon,WR,75
747,Wake Forest,Jahzari Priester,DT,75
747,Wake Forest,Joseph Reddish,CB,75
747,Wake Forest,Henry Spencer,FB,75
747,Wake Forest,Jahmari Deloatch,CB,73
747,Wake Forest,Harrison Saint Germain,TE,73
747,Wake Forest,Krystian Williams,CB,73
747,Wake Forest,Michael Short,MLB,73
747,Wake Forest,Grant Karczewski,LG,73
747,Wake Forest,Brody Jones,ROLB,73
747,Wake Forest,Tucker Holloway,WR,72
747,Wake Forest,Chanz Wiggins,WR,72
747,Wake Forest,Ja Ricous Hairston,TE,72
747,Wake Forest,Devin Alves,FS,71
747,Wake Forest,Takye Heath,WR,71
747,Wake Forest,Hannes Hammer,LT,71
747,Wake Forest,Sherrod Covil Jr,SS,70
747,Wake Forest,Emmett Laws,DT,70
747,Wake Forest,Drew Doyle,TE,70
747,Wake Forest,Tyson Flowers,FS,69
747,Wake Forest,Tommy Ricard,C,69
747,Wake Forest,Elijah Haughawout,C,69
747,Wake Forest,John Love,K,68
747,Wake Forest,William Watson Iii,QB,68
747,Wake Forest,Nick Veltsistas,P,67
747,Wake Forest,Carter Stallard,LG,67
747,Wake Forest,Aidan Lynch,RT,67
747,Wake Forest,Will Johnson,MLB,65
747,Wake Forest,Nathaniel Wright,RG,65
747,Wake Forest,Kyle Lowe,K,63
747,Wake Forest,Keylen Adams,WR,63
747,Wake Forest,George Ballance,MLB,62
747,Wake Forest,Gavin Crawford,RG,61
747,Wake Forest,Ricky Stiles,FB,61
747,Wake Forest,Colby Mcclain,ROLB,61
747,Wake Forest,Aj Brand,QB,59
747,Wake Forest,Gabe Williams,LOLB,59
747,Wake Forest,Christian Epling,TE,56
747,Wake Forest,Brendan Mclean,FS,53
747,Wake Forest,Tate Kendall,TE,51
748,Washington,Fa Alili Fa Amoe,RT,87
748,Washington,Nick Andersen,FS,86
748,Washington,Melvin Siani,LT,85
748,Washington,Zach Lohavichan,DT,85
748,Washington,Devin Kylany,C,84
748,Washington,Jacob Dennison,LT,84
748,Washington,Wyatt Crespi,DT,84
748,Washington,Derrell Johnson Ii,LG,84
748,Washington,Dylan Hazen,MLB,83
748,Washington,Davaughn Patterson,SS,83
748,Washington,Harry Lodge,TE,83
748,Washington,Quincy Bryant,ROLB,82
748,Washington,Jayden Loving,DT,82
748,Washington,Sterling Berkhalter,WR,82
748,Washington,Mateen Ibirogba,DT,82
748,Washington,Zamari Stevenson,CB,81
748,Washington,Jaydon Collins,LT,81
748,Washington,George Sell,RG,80
748,Washington,Rushaun Tongue,SS,79
748,Washington,Lardarius Webb Jr,CB,78
748,Washington,Robby Ashford,QB,78
748,Washington,Jaxon Mull,CB,78
748,Washington,Ashaad Williams,CB,78
748,Washington,Aiden Hall,MLB,78
748,Washington,Dallas Afalava,DT,78
748,Washington,Micah Mays Jr,WR,77
748,Washington,Rodrick Tialavea,LG,77
748,Washington,George Steih,RT,77
748,Washington,Deshawn Purdie,QB,76
748,Washington,Karon Prunty,CB,76
748,Washington,Reginald Vick Jr,WR,76
748,Washington,Sawyer Racanelli,WR,76
748,Washington,Jeremiah Melvin,WR,76
748,Washington,Carlos Hernandez,WR,75
748,Washington,Sascha Garcia,CB,75
748,Washington,Kamrean Johnson,TE,75
748,Washington,William Tackie Jr,CB,75
748,Washington,Quentin Morton,FS,75
748,Washington,Michael Frogge,TE,74
748,Washington,Devin Mcrae,C,73
748,Washington,Philip Bennett,LT,73
748,Washington,Tramon Robinson,FB,73
748,Washington,Uber Ajongo,LT,72
748,Washington,Travon West,CB,72
748,Washington,Hank Lucas,C,72
748,Washington,Chris Barnes,WR,70
748,Washington,Ja Marion Kennedy,RG,70
748,Washington,Thurman Jordan,RT,68
748,Washington,Zachary Zinger,TE,68
748,Washington,Matthew Dennis,K,67
748,Washington,Kadear Dembele,DT,67
748,Washington,Braylon Johnson,FS,66
748,Washington,Daniel Conover,RT,66
748,Washington,Clinton Richard,RT,65
748,Washington,Joel Lowenberg,LOLB,65
748,Washington,Myles Turpin,FS,64
748,Washington,Dakota Church,P,62
748,Washington,Jaylon Edmond,CB,62
748,Washington,Frank Cusano,ROLB,62
748,Washington,Darius Jones,MLB,62
748,Washington,Will Cobb,TE,62
748,Washington,Jaishaun Offutt,LG,61
748,Washington,Dominic Deluca,TE,60
748,Washington,Elijiah Oehlke,QB,58
748,Washington,Jacob Cosby Mosley,SS,58
748,Washington,Caleb Carlson,K,55
748,Washington,Steele Pizzella,QB,52
748,Washington,Whittman Whaley,MLB,49
748,Washington,Nick Sawyer,LT,45
749,Washington State,Denzel Boston,WR,91
749,Washington State,Tacario Davis,CB,91
749,Washington State,Drew Azzopardi,RT,89
749,Washington State,Jacob Manu,MLB,88
749,Washington State,Ephesians Prysock,CB,87
749,Washington State,Zach Durfee,ROLB,87
749,Washington State,Quentin Moore,TE,86
749,Washington State,Xe Ree Alexander,MLB,86
749,Washington State,Taariq Al Uqdah,MLB,85
749,Washington State,Carver Willis,LT,85
749,Washington State,Geirean Hatchett,RG,84
749,Washington State,Logan Sagapolu,DT,84
749,Washington State,Omari Evans,WR,83
749,Washington State,Cj Christian,SS,83
749,Washington State,Hayden Moore,LOLB,83
749,Washington State,Demond Williams Jr,QB,82
749,Washington State,Landen Hatchett,C,81
749,Washington State,Kai Horton,QB,81
749,Washington State,Deshawn Lynch,LOLB,81
749,Washington State,Alex Mclaughlin,SS,80
749,Washington State,Simote Pepa,DT,80
749,Washington State,Maximus Mccree,RT,80
749,Washington State,Dyson Mccutcheon,CB,79
749,Washington State,Russell Davis Ii,LOLB,79
749,Washington State,Jacob Lane,LOLB,79
749,Washington State,Anthony Ward,MLB,78
749,Washington State,Makell Esteen,FS,77
749,Washington State,Decker Degraaf,TE,77
749,Washington State,Griffin Miller,ROLB,77
749,Washington State,Kevin Green Jr,WR,76
749,Washington State,Omar Khan,DT,76
749,Washington State,Ryan Otton,TE,75
749,Washington State,Vincent Holmes,FS,75
749,Washington State,Soane Faasolo,LT,75
749,Washington State,Zachary Henning,C,75
749,Washington State,Rashid Williams,WR,74
749,Washington State,Rahshawn Clark,FS,74
749,Washington State,Elishah Jackett,RT,74
749,Washington State,Zaydrius Rainey Sale,MLB,73
749,Washington State,Audric Harris,WR,73
749,Washington State,Champ Taulealea,RG,71
749,Washington State,Matthew Leo Ioane,QB,71
749,Washington State,Jonathan Epperson Jr,LOLB,71
749,Washington State,Chris Lawson,WR,69
749,Washington State,John Mills,LT,69
749,Washington State,Charles Ellerson,ROLB,68
749,Washington State,Raiden Vines Bright,WR,68
749,Washington State,Grady Gross,K,67
749,Washington State,Marcus Harris,WR,67
749,Washington State,Ryan Kean,TE,67
749,Washington State,Vincent Wheeler,CB,66
749,Washington State,Dash Beierly,QB,66
749,Washington State,Jack Shaffer,RT,66
749,Washington State,Leroy Bryant,CB,65
749,Washington State,Jake Flores,C,65
749,Washington State,Rahim Wright Ii,CB,64
749,Washington State,Jayden Harts,LG,63
749,Washington State,Kade Eldridge,TE,63
749,Washington State,Dominic Macon,DT,63
749,Washington State,Tae Littlejohn,RG,62
749,Washington State,Tristan Warner,SS,61
749,Washington State,Paki Finau,LG,60
749,Washington State,Paul Mencke Jr,SS,60
749,Washington State,Richard Leota,FB,60
749,Washington State,James Murphy Day,LT,59
749,Washington State,Troy Petz,P,58
749,Washington State,Asa Maae,FS,58
749,Washington State,Ethan Moczulski,K,57
749,Washington State,Deven Bryant,MLB,56
749,Washington State,Treston Mcmillan,QB,50
749,Washington State,Luke Dunne,P,48
