bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
0197e6f0-d7c9-7b88-b60c-9d1afaf20137,Novig,straight,SETTLED_LOSS,22.22,26.00,-0.1453,249.34545,-249.35,07/07/2025 22:10:37 GMT,07/07/2025 23:10:00 GMT,Over 0.5 Ryan Ritter STOLEN BASES Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6ee-8d39-736f-a98f-90e13f0e6f3b,Novig,straight,SETTLED_WIN,2.03,2.00,0.0142,610.1072200000001,627.43,07/07/2025 22:08:06 GMT,07/08/2025 00:10:00 GMT,Under 0.5 Kenedy Corona HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197e6da-cb90-72b2-9254-614bd8f4d10e,Novig,straight,SETTLED_WIN,2.12,2.00,0.0616,50.745540000000005,56.99,07/07/2025 21:46:28 GMT,07/08/2025 01:38:00 GMT,Over 1.5 Adolis Garcia HITS RUNS RBIS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6da-943c-7382-beb1-094000485daf,Novig,straight,SETTLED_WIN,1.89,1.87,0.0092,487.017,431.88,07/07/2025 21:46:13 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton RUNS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6da-7e7c-75c0-85af-7ca385e3cf37,Novig,straight,SETTLED_VOID,2.00,,,279.41505,0.00,07/07/2025 21:46:08 GMT,07/08/2025 01:40:00 GMT,Over 1.5 Ketel Marte HITS RUNS RBIS Arizona Diamondbacks @ San Diego Padres,,Baseball,MLB
0197e6da-042f-731f-a3b5-a71cab67a382,Novig,straight,SETTLED_WIN,1.91,1.91,-0.0004,1.100400000000036,1.00,07/07/2025 21:45:42 GMT,07/07/2025 23:10:00 GMT,Over 1.5 Wilyer Abreu HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6d8-e144-79e4-9493-500d2a623f87,Novig,straight,SETTLED_WIN,2.25,2.15,0.0476,500.00172,626.13,07/07/2025 21:44:27 GMT,07/08/2025 01:38:00 GMT,Under 0.5 Ezequiel Duran HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6d8-a437-735c-bf6c-abac61196842,Novig,straight,SETTLED_WIN,2.30,2.40,-0.0399,489.5954,638.50,07/07/2025 21:44:06 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Mark Canha HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e6d0-80b9-73cc-86d3-1f5ab28784bf,Novig,straight,SETTLED_LOSS,2.39,2.50,-0.0431,499.99906,-500.00,07/07/2025 21:35:13 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Alexander Canario HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e6cd-cc5b-7fa3-b122-9b638fa7f6a5,Novig,straight,SETTLED_WIN,2.24,2.15,0.0429,746.27396,926.99,07/07/2025 21:32:27 GMT,07/08/2025 01:38:00 GMT,Under 0.5 Ezequiel Duran HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6c1-9f4e-7e98-b3c7-f3133b774efa,Novig,straight,SETTLED_WIN,2.03,2.00,0.0149,999.3012,1029.10,07/07/2025 21:19:03 GMT,07/08/2025 00:10:00 GMT,Under 0.5 Kenedy Corona HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197e6c0-f598-7e93-a6f0-7d9627f69683,Novig,straight,SETTLED_VOID,2.02,,,299.9997,0.00,07/07/2025 21:18:21 GMT,07/08/2025 01:40:00 GMT,Over 1.5 Ketel Marte HITS RUNS RBIS Arizona Diamondbacks @ San Diego Padres,,Baseball,MLB
0197e6bf-5d7a-7f3f-8051-f406e0591732,Novig,straight,SETTLED_WIN,2.22,2.15,0.0336,649.998,794.44,07/07/2025 21:16:34 GMT,07/08/2025 01:38:00 GMT,Under 0.5 Ezequiel Duran HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6bf-1064-7215-b049-82508ddcaea4,Novig,straight,SETTLED_WIN,1.90,1.87,0.0169,262.98421999999994,236.99,07/07/2025 21:16:15 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton RUNS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6bd-6e17-79fc-85cc-3708bd318034,Novig,straight,SETTLED_WIN,1.62,1.65,-0.0148,1021.57924,634.14,07/07/2025 21:14:29 GMT,07/08/2025 01:45:00 GMT,Over 0.5 Rafael Devers HITS Philadelphia Phillies @ San Francisco Giants,,Baseball,MLB
0197e6b9-8789-7046-b166-e2781c880461,Novig,straight,SETTLED_WIN,1.66,1.67,-0.0050,157.11768,103.44,07/07/2025 21:10:08 GMT,07/07/2025 23:10:00 GMT,Over 0.5 Ryan McMahon HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6b9-40e4-7650-8939-8b663d98f222,Novig,straight,SETTLED_WIN,1.92,1.87,0.0247,16.37514,14.99,07/07/2025 21:09:52 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton RUNS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6b1-91cd-7a06-a592-49ccf02e64b7,Novig,straight,SETTLED_WIN,2.25,2.15,0.0476,27.994199999999978,35.06,07/07/2025 21:01:31 GMT,07/08/2025 01:38:00 GMT,Under 0.5 Ezequiel Duran HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6b1-74e7-7e7e-882e-c6b3d7841f59,Novig,straight,SETTLED_WIN,2.22,2.15,0.0313,248.05,301.95,07/07/2025 21:01:21 GMT,07/08/2025 01:38:00 GMT,Under 0.5 Ezequiel Duran HITS Texas Rangers @ Los Angeles Angels,,Baseball,MLB
0197e6ae-f102-74dd-880a-9f083992be29,Novig,straight,SETTLED_WIN,1.67,1.67,0.0000,4.5,3.00,07/07/2025 20:58:40 GMT,07/07/2025 23:10:00 GMT,Over 0.5 Ryan McMahon HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6ae-b470-7466-979f-fb1041e5addc,Novig,straight,SETTLED_WIN,2.30,2.40,-0.0399,549.99518,717.27,07/07/2025 20:58:18 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Mark Canha HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e6ae-9ae0-708a-ac31-1f411434844c,Novig,straight,SETTLED_LOSS,2.63,2.70,-0.0253,447.0814,-447.08,07/07/2025 20:58:12 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e6ac-cbb4-7d18-8171-fc7e81658872,Novig,straight,SETTLED_LOSS,2.40,2.50,-0.0408,499.99968,-500.00,07/07/2025 20:56:17 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Alexander Canario HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e6a1-5422-7d78-9476-1f1b2bd39480,Novig,straight,SETTLED_WIN,1.84,1.80,0.0231,1109.8865700000001,934.10,07/07/2025 20:43:48 GMT,07/08/2025 00:10:00 GMT,Under 0.5 Zack Short HITS Cleveland Guardians @ Houston Astros,,Baseball,MLB
0197e69c-5f4a-76bc-95be-80745dadb619,Novig,straight,SETTLED_WIN,2.26,2.15,0.0491,868.0608800000001,1089.96,07/07/2025 20:38:28 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Jared Triolo HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e69b-cc48-79f2-b768-37a529fcef0f,Novig,straight,SETTLED_LOSS,2.39,2.50,-0.0431,499.99906,-500.00,07/07/2025 20:37:43 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Alexander Canario HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e693-10a6-70fc-bf00-2e70c26c1a9e,Novig,straight,SETTLED_LOSS,2.65,2.70,-0.0176,48.40680000000003,-48.41,07/07/2025 20:28:11 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e692-cf93-72e3-8477-9e9e062b5e0a,Novig,straight,SETTLED_LOSS,2.35,2.40,-0.0219,474.0954,-474.10,07/07/2025 20:27:56 GMT,07/07/2025 22:40:00 GMT,Under 0.5 Javier Baez HITS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197e692-3a77-79bb-8d12-60bc10be1b3e,Novig,straight,SETTLED_LOSS,2.56,2.55,0.0030,499.99907,-500.00,07/07/2025 20:27:16 GMT,07/07/2025 22:40:00 GMT,Under 0.5 Zach McKinstry HITS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197e692-00f3-7119-a45d-5c04b7a1dc7f,Novig,straight,SETTLED_WIN,1.93,1.95,-0.0131,499.99941,463.39,07/07/2025 20:27:03 GMT,07/07/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e676-de83-7675-a23e-a6ca574a2157,Novig,straight,SETTLED_WIN,1.93,1.95,-0.0131,399.21999,369.99,07/07/2025 19:57:25 GMT,07/07/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e676-969e-768f-9cf7-5c2ebd8d203a,Novig,straight,SETTLED_LOSS,2.55,2.55,0.0004,346.69656,-346.70,07/07/2025 19:57:05 GMT,07/07/2025 22:40:00 GMT,Under 0.5 Zach McKinstry HITS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197e660-ae31-7190-8c81-53ca0feb982d,Novig,straight,SETTLED_WIN,2.33,2.40,-0.0281,672.87601,896.71,07/07/2025 19:33:10 GMT,07/07/2025 23:40:00 GMT,Under 0.5 Mark Canha HITS Pittsburgh Pirates @ Kansas City Royals,,Baseball,MLB
0197e65f-b5f9-79aa-87e8-7fcca3eb253c,Novig,straight,SETTLED_LOSS,2.55,2.55,0.0004,315.91279999999995,-315.91,07/07/2025 19:32:05 GMT,07/07/2025 22:40:00 GMT,Under 0.5 Zach McKinstry HITS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197e65f-4dd7-77a0-93f6-1de250755338,Novig,straight,SETTLED_LOSS,2.34,2.40,-0.0242,499.99992,-500.00,07/07/2025 19:31:41 GMT,07/07/2025 22:40:00 GMT,Under 0.5 Javier Baez HITS Tampa Bay Rays @ Detroit Tigers,,Baseball,MLB
0197e65e-68c2-77e9-a4ce-50ca27bbdec8,Novig,straight,SETTLED_LOSS,2.27,2.20,0.0307,77.4837,-77.48,07/07/2025 19:30:41 GMT,07/07/2025 23:10:00 GMT,Over 1.5 Michael Toglia HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e65e-40e7-71fe-9667-5efbee288cde,Novig,straight,SETTLED_WIN,1.92,1.95,-0.0169,299.99701,275.81,07/07/2025 19:30:26 GMT,07/07/2025 23:10:00 GMT,Under 1.5 Nate Eaton HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e65b-e11c-7184-b116-faa89bb22b4e,Novig,straight,SETTLED_LOSS,2.65,2.70,-0.0176,499.72104,-499.72,07/07/2025 19:27:58 GMT,07/07/2025 23:10:00 GMT,Under 0.5 Nate Eaton HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
8f3d2e4c-2ad8-4d67-b8c6-0cd492ef6f56,ProphetX,straight,SETTLED_LOSS,2.65,2.70,-0.0189,99.24,-99.24,07/07/2025 19:26:04 GMT,07/08/2025 02:10:00 GMT,under 0.5 Nate Eaton Total Hits Colorado Rockies at Boston Red Sox,,Baseball,MLB
0197e659-6cd1-7501-ba25-6996e38ffa58,Novig,straight,SETTLED_WIN,1.67,1.67,0.0000,699.996,466.66,07/07/2025 19:25:14 GMT,07/07/2025 23:10:00 GMT,Over 0.5 Ryan McMahon HITS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e658-6d90-728a-96fb-cad1c9976ccf,Novig,straight,SETTLED_LOSS,2.24,2.20,0.0192,499.93478000000005,-499.93,07/07/2025 19:24:09 GMT,07/07/2025 23:10:00 GMT,Over 1.5 Michael Toglia HITS RUNS RBIS Colorado Rockies @ Boston Red Sox,,Baseball,MLB
0197e294-17cb-771f-a105-34f816d99191,Novig,straight,SETTLED_LOSS,2.08,2.10,-0.0079,320.2944,-320.29,07/07/2025 01:50:45 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e27c-2a67-76b1-917d-3f53c88fd2aa,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,89.91639999999995,-89.92,07/07/2025 01:24:42 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e274-b180-77b0-9c5c-0fca487cf60f,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,548.82324,-548.82,07/07/2025 01:16:32 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e261-fcee-7639-9e96-85261c071789,Novig,straight,SETTLED_LOSS,2.02,2.00,0.0121,437.3629,-437.36,07/07/2025 00:56:02 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e25d-04ba-71fa-b209-01b89797baff,Novig,straight,SETTLED_LOSS,2.13,2.10,0.0153,45.58211,-45.58,07/07/2025 00:50:42 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e25b-2f04-7fe3-ba2d-d96fe57a18c2,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,1000.00256,-1000.00,07/07/2025 00:48:42 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e259-e82b-7f53-883b-c7c117f6f22c,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,419.9986,-420.00,07/07/2025 00:47:18 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e24d-b0ee-72cf-9e53-692d73378eda,Novig,straight,SETTLED_WIN,2.20,2.10,0.0489,108.91914,130.99,07/07/2025 00:33:51 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Jake Burger HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e24d-7561-7315-9e4c-0e469d1da9fa,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,1000.00256,-1000.00,07/07/2025 00:33:41 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e248-e7ee-7d80-a3c5-8adce59d2185,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,172.33104000000003,-172.33,07/07/2025 00:28:42 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e248-c997-77ec-b25a-1bc67903da43,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,163.77344,-163.77,07/07/2025 00:28:30 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e23c-f0bc-7699-b1dc-8fc1d69ca4ea,Novig,straight,SETTLED_LOSS,2.07,2.10,-0.0141,219.54282,-219.54,07/07/2025 00:15:39 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e23b-0d27-7be2-875f-d8ca0ac69e2c,Novig,straight,SETTLED_LOSS,2.10,2.10,0.0004,400.00184,-400.00,07/07/2025 00:13:34 GMT,07/07/2025 02:05:00 GMT,Under 0.5 Andrew Knizner HITS San Francisco Giants @ Oakland Athletics,,Baseball,MLB
0197e239-e283-7baf-b53c-b14f11a0c937,Novig,straight,SETTLED_LOSS,1.97,2.00,-0.0138,357.8760900000001,-357.88,07/07/2025 00:12:21 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e235-696b-7362-b6c7-c685928a4802,Novig,straight,SETTLED_WIN,1.64,1.61,0.0191,691.99416,440.57,07/07/2025 00:07:20 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Jake Burger HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e221-f2a2-7b4a-a246-1473e1ceb144,Novig,straight,SETTLED_WIN,2.23,2.10,0.0629,80.82816000000003,99.59,07/06/2025 23:46:10 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Jake Burger HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e221-ad13-7f51-aaec-8ed89979d030,Novig,straight,SETTLED_LOSS,1.97,2.00,-0.0138,455.98059000000006,-455.98,07/06/2025 23:45:52 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e213-b191-77f7-8a50-7c089810f1a9,Novig,straight,SETTLED_LOSS,1.94,2.00,-0.0310,598.8954,-598.90,07/06/2025 23:30:30 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e213-6963-765d-a238-b680142b14b1,Novig,straight,SETTLED_LOSS,2.02,2.00,0.0121,499.99716,-500.00,07/06/2025 23:30:12 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e213-24c4-7210-b9f5-65cd3fe25e72,Novig,straight,SETTLED_WIN,2.21,2.10,0.0535,198.74892,240.96,07/06/2025 23:30:00 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Jake Burger HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e20e-6709-71fe-8ac9-e24b0ed1ed3a,Novig,straight,SETTLED_WIN,2.18,2.10,0.0397,187.16628,221.49,07/06/2025 23:24:44 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Jake Burger HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e20d-f3dd-7b68-985f-22a395fbc1cc,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,151.1014399999999,-151.10,07/06/2025 23:24:24 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e1fc-7e88-7621-b289-b6cfda294089,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,749.99808,-750.00,07/06/2025 23:05:16 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Evan Carter HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e1f9-3638-738a-a8e2-2a0293b3b101,Novig,straight,SETTLED_LOSS,2.03,2.00,0.0142,499.99567,-500.00,07/06/2025 23:01:41 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Wyatt Langford HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e1f7-93f7-73ea-a8b0-780148f0100a,Novig,straight,SETTLED_WIN,2.20,2.10,0.0466,312.8307,374.71,07/06/2025 22:59:52 GMT,07/07/2025 01:10:00 GMT,Over 1.5 Jake Burger HITS RUNS RBIS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e1f7-38f3-7fe1-b468-70af2f34c2a9,Novig,straight,SETTLED_WIN,1.64,1.61,0.0241,999.13248,644.18,07/06/2025 22:59:29 GMT,07/07/2025 01:10:00 GMT,Over 0.5 Jake Burger HITS Texas Rangers @ San Diego Padres,,Baseball,MLB
0197e142-94fe-72e6-84c7-a9c081ae27ff,Novig,straight,SETTLED_LOSS,2.34,2.40,-0.0242,749.99988,-750.00,07/06/2025 19:42:10 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e140-79f3-7ccc-a205-1cca2517096e,Novig,straight,SETTLED_WIN,2.45,2.50,-0.0196,534.5616,775.64,07/06/2025 19:39:52 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Miguel Rojas HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e139-781a-7261-82dc-77190e6dfa27,Novig,straight,SETTLED_LOSS,2.34,2.40,-0.0242,227.27929,-227.28,07/06/2025 19:32:09 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e132-28dc-746e-a6a8-a6c967e9ace0,Novig,straight,SETTLED_LOSS,2.35,2.40,-0.0219,234.33833999999996,-234.34,07/06/2025 19:24:14 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e12c-8adb-7bb1-a588-4763de1c4911,Novig,straight,SETTLED_VOID,2.31,,,1000.00051,0.00,07/06/2025 19:18:07 GMT,07/06/2025 22:10:00 GMT,Under 0.5 Carson Kelly HITS St. Louis Cardinals @ Chicago Cubs,,Baseball,MLB
0197e12b-07fd-7711-94b1-1ff3f71b8b22,Novig,straight,SETTLED_LOSS,2.35,2.40,-0.0196,496.4935,-496.49,07/06/2025 19:16:23 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e12a-f7c3-730c-9d4b-6cfed985fd11,Novig,straight,SETTLED_LOSS,2.36,2.40,-0.0150,47.642489999999995,-47.64,07/06/2025 19:16:19 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e11a-52b7-7cba-b5fa-77ad1a9ba539,Novig,straight,SETTLED_LOSS,2.40,2.40,-0.0008,177.37512000000004,-177.38,07/06/2025 18:58:11 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e11a-1f66-7ed2-b69e-9d8dfe4db8d0,Novig,straight,SETTLED_WIN,2.44,2.50,-0.0244,972.6676,1399.69,07/06/2025 18:57:59 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Miguel Rojas HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e119-a26c-7ac0-83af-fe5272f54418,Novig,straight,SETTLED_WIN,2.09,2.05,0.0205,45.7685,49.98,07/06/2025 18:57:32 GMT,07/06/2025 20:10:00 GMT,Over 1.5 Christian Walker HITS RUNS RBIS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e110-cee6-713b-87eb-053eeb8e4c42,Novig,straight,SETTLED_LOSS,1.76,1.77,-0.0066,190.65483,-190.65,07/06/2025 18:47:44 GMT,07/06/2025 20:10:00 GMT,Over 0.5 Esteury Ruiz HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e10a-99e8-72c8-82fb-280cc405aa13,Novig,straight,SETTLED_WIN,2.10,2.15,-0.0229,803.47848,884.50,07/06/2025 18:40:57 GMT,07/06/2025 19:10:00 GMT,Under 0.5 Ryan Noda HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e10a-233e-768d-bbca-5ffd67443015,Novig,straight,SETTLED_LOSS,1.90,1.87,0.0169,550.00138,-550.00,07/06/2025 18:40:32 GMT,07/06/2025 20:10:00 GMT,Over 0.5 Mitch Garver HITS RUNS RBIS Pittsburgh Pirates @ Seattle Mariners,,Baseball,MLB
0197e109-df24-7c24-8e36-0e15e023ba7c,Novig,straight,SETTLED_WIN,2.09,2.05,0.0205,14.64113999999995,15.99,07/06/2025 18:40:13 GMT,07/06/2025 20:10:00 GMT,Over 1.5 Christian Walker HITS RUNS RBIS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e107-942c-70fd-a118-5a47cad2ffcf,Novig,straight,SETTLED_WIN,2.46,2.50,-0.0154,938.1005600000001,1370.97,07/06/2025 18:37:44 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Miguel Rojas HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e103-d72b-7e1a-bfa0-f80d4eb4f19f,Novig,straight,SETTLED_LOSS,1.91,1.87,0.0208,86.45476000000002,-86.45,07/06/2025 18:33:38 GMT,07/06/2025 20:10:00 GMT,Over 0.5 Mitch Garver HITS RUNS RBIS Pittsburgh Pirates @ Seattle Mariners,,Baseball,MLB
0197e102-b1c4-7bbc-8568-91cf70f8ea0b,Novig,straight,SETTLED_LOSS,2.43,2.40,0.0113,3.502,-3.50,07/06/2025 18:32:23 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Michael Conforto HITS Houston Astros @ Los Angeles Dodgers,,Baseball,MLB
0197e102-4446-781e-b2e6-7a18dd69dd3a,Novig,straight,SETTLED_LOSS,1.49,1.50,-0.0079,1003.89408,-1003.89,07/06/2025 18:31:56 GMT,07/06/2025 19:10:00 GMT,Over 0.5 Kyle Farmer HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e102-1afa-7813-97ac-fbf9b96ee19b,Novig,straight,SETTLED_WIN,2.02,1.91,0.0561,223.2,226.80,07/06/2025 18:31:42 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Miles Mastrobuoni HITS RUNS RBIS Pittsburgh Pirates @ Seattle Mariners,,Baseball,MLB
0197e0ff-6101-7afb-b874-c71d1f0ba09b,Novig,straight,SETTLED_WIN,2.04,1.91,0.0683,444.39241,461.94,07/06/2025 18:28:49 GMT,07/06/2025 20:10:00 GMT,Under 0.5 Miles Mastrobuoni HITS RUNS RBIS Pittsburgh Pirates @ Seattle Mariners,,Baseball,MLB
0197e0fd-c415-7615-a51b-a086a1cc1992,Novig,straight,SETTLED_WIN,2.13,2.15,-0.0083,30.907100000000014,34.99,07/06/2025 18:26:56 GMT,07/06/2025 19:10:00 GMT,Under 0.5 Ryan Noda HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e0fd-98cc-73f3-90ec-f9f434b259b0,Novig,straight,SETTLED_LOSS,1.47,1.50,-0.0225,544.59746,-544.60,07/06/2025 18:26:47 GMT,07/06/2025 19:10:00 GMT,Over 0.5 Kyle Farmer HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e0fd-7821-7650-a521-15373ae70d84,Novig,straight,SETTLED_LOSS,1.49,1.50,-0.0079,1999.99968,-2000.00,07/06/2025 18:26:42 GMT,07/06/2025 19:10:00 GMT,Over 0.5 Kyle Farmer HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e0ea-8b6a-7af8-a344-80f24cd5d818,Novig,straight,SETTLED_WIN,2.13,2.15,-0.0083,466.12503,527.74,07/06/2025 18:06:01 GMT,07/06/2025 19:10:00 GMT,Under 0.5 Ryan Noda HITS Chicago White Sox @ Colorado Rockies,,Baseball,MLB
0197e0dc-1359-71e3-a0dd-316bb62a748e,Novig,straight,SETTLED_WIN,2.04,2.00,0.0204,48.0347,50.00,07/06/2025 17:50:12 GMT,07/06/2025 18:10:00 GMT,Over 1.5 Junior Caminero HITS RUNS RBIS Tampa Bay Rays @ Minnesota Twins,,Baseball,MLB
